-25.2304, -56.2993
-28.5335, -54.9796
-31.445, -53.0572
-33.7465, -50.1982
-37.293, -48.5728
-39.1411, -45.6666
-41.6225, -43.0853
-40.0331, -40.8587
-37.3459, -43.651
-35.1024, -45.8854
-32.6201, -48.9108
-29.5333, -50.6066
-26.6746, -52.5305
-23.4838, -54.3545
-21.6911, -52.3349
-24.6806, -50.216
-27.3816, -47.9766
-30.2372, -45.5406
-33.0072, -43.1854
-35.2922, -40.9417
-38.02, -38.1633
-36.0051, -35.6372
-33.6216, -38.3462
-31.0019, -40.5443
-28.0353, -42.7338
-25.0609, -45.2953
-22.506, -47.3736
-19.3187, -49.3854
-17.1708, -46.5403
-20.4986, -44.296
-23.2281, -42.3547
-26.3143, -40.3498
-29.19, -37.8923
-31.6055, -35.5886
-34.1386, -33.1461
-32.281, -30.5868
-29.7443, -32.9787
-27.0259, -34.9821
-24.1173, -37.4531
-21.3203, -40.0783
-18.3832, -41.425
-15.2378, -44.0931
-13.1807, -40.8489
-16.362, -38.876
-19.0672, -36.8975
-22.037, -34.8833
-24.995, -32.6291
-27.6267, -30.4499
-30.5643, -28.1886
