1120, 837, 39.08191852,117.04339700,-7.070
1350, 674, 39.08196464,117.04335991,-7.055
1447, 502, 39.08203393,117.04328320,-7.087
1764, 402, 39.08213443,117.04323913,-7.097
1162, 384, 39.08207488,117.04314520,-7.043
1185, 202, 39.08232994,117.04274213,-7.033
962, 204, 39.08228301,117.04268481,-7.055
798, 308, 39.08209594,117.04296151,-7.064
700, 359, 39.08203837,117.04304398,-7.064
428, 382, 39.08199344,117.04302588,-7.104
436, 606, 39.08191546,117.04325299,-7.056
416, 822, 39.08187923,117.04335135,-7.055
