29.2, -7.09, 31.37421512,120.42035342,11.706
33.2, -5.02, 31.37417942,120.42036513,11.640
38.6, -5.9, 31.37414881,120.42032654,11.655
40, -0.75, 31.37411346,120.42032656,11.691
34.4, 4.53, 31.37417152,120.42028683,11.635
42.6, -3.7, 31.37409945,120.42035972,11.623
56.4, -3.37, 31.37397766,120.42032806,11.667
55.2, 1.95, 31.37397658,120.42030826,11.739
56.4, -2.73, 31.37396735,120.42034583,11.694
11.4, -18, 31.37439530,120.42035326,11.650
12.4, -11.77, 31.37436732,120.42032570,11.718
18.8, -17.35, 31.37431927,120.42036231,11.654
17.6, -7.25, 31.37431813,120.42032689,11.685
10.2, 2.71, 31.37438408,120.42028896,11.654
17.2, 3.57, 31.37431843,120.42028939,11.672
