9.6, -7.76, 31.37379436, 120.42036163, 11.395
10.6, -18, 31.37379567, 120.42032936, 11.431
16.4, -12.1, 31.37385304, 120.42033859, 11.458
23.4, -12.22, 31.37391196, 120.42032221, 11.496
27.6, -7.39, 31.37396881, 120.42034242, 11.420
32.2, -10.64, 31.37399671, 120.42030917, 11.520
37, -2.55, 31.37404701, 120.42035317, 11.479
42.2, -8.32, 31.37409055, 120.42030449, 11.440
49.4, -8.4, 31.37415228, 120.42028795, 11.422
48.8, -4.45, 31.37414746, 120.42032577, 11.422
51.6, -2.22, 31.37417884, 120.42034473, 11.470
55.4, -6.37, 31.37420830, 120.42030426, 11.410
57, -7.4, 31.37407236, 120.42032977, 11.447
