73.4, -6.84, 30.6370338, 114.166713, 8.172
92.4, -5.04, 30.63706731, 114.1669137, 8.099
92.2, -2.91, 30.63703809, 114.1669262, 8.016
92.6, -0.35, 30.63701807, 114.166935, 8.064
93.6, 1.58, 30.63698435, 114.1669473, 7.965
83.6, 7.43, 30.63688879, 114.1668693, 7.804
59.6, -5.26, 30.63697148, 114.1665893, 8.153
61.2, -1.25, 30.63694712, 114.1666086, 8.125
62.4, 1.84, 30.63691817, 114.1666306, 8.041
63.4, 5.69, 30.63688464, 114.1666519, 7.965
35.6, -9.01, 30.6369154, 114.166341, 8.138
35, -1.16, 30.63687201, 114.1663554, 8.061
35.6, 7.4, 30.63682877, 114.1663687, 7.937
