27.2, -1.46, 39.08225473,117.0432423,-7.066
23.4, 7.06, 39.08230512,117.0432357,-7.094
38, -6.17, 39.08216229,117.0431963,-7.06
32.2, 6.98, 39.0822496,117.0431679,-7.098
61.4, 0.44, 39.0820163,117.042991,-7.085
49.8, 1.52, 39.08210246,117.043059,-7.022
77, -4.45, 39.08188359,117.0429281,-7.06
77, -6.61, 39.08185679,117.0429742,-7.08
50.6, -12.37, 39.08204292,117.043179,-7.028
51.6, 11.18, 39.08214748,117.0429836,-7.069
57.6, -18, 39.0819623,117.0432129,-7.059
25.2, -17.96, 39.0822451,117.0433295,-7.045
